StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q3.6,Q4.2,Q4.2_4_TEXT,Q4.3,Q4.4,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q7.4_First Click,Q7.4_Last Click,Q7.4_Page Submit,Q7.4_Click Count,Q8.5_NPS_GROUP,Q8.5,Q8.6_NPS_GROUP,Q8.6,Q8.7_NPS_GROUP,Q8.7,Q8.8_NPS_GROUP,Q8.8,Q8.10_First Click,Q8.10_Last Click,Q8.10_Page Submit,Q8.10_Click Count,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.3_NPS_GROUP,Q9.3,Q9.5_First Click,Q9.5_Last Click,Q9.5_Page Submit,Q9.5_Click Count,Q10.4_NPS_GROUP,Q10.4,Q10.5_NPS_GROUP,Q10.5,Q10.6_NPS_GROUP,Q10.6,Q10.7_NPS_GROUP,Q10.7,Q10.8_NPS_GROUP,Q10.8,Q10.9_NPS_GROUP,Q10.9,Q10.11_First Click,Q10.11_Last Click,Q10.11_Page Submit,Q10.11_Click Count,Q11.2,Q14.16_First Click,Q14.16_Last Click,Q14.16_Page Submit,Q14.16_Click Count,Q17.4_First Click,Q17.4_Last Click,Q17.4_Page Submit,Q17.4_Click Count,Q18.5_NPS_GROUP,Q18.5,Q18.6_NPS_GROUP,Q18.6,Q18.7_NPS_GROUP,Q18.7,Q18.8_NPS_GROUP,Q18.8,Q18.10_First Click,Q18.10_Last Click,Q18.10_Page Submit,Q18.10_Click Count,Q19.2_1,Q19.2_2,Q19.2_3,Q19.2_4,Q19.2_5,Q19.2_6,Q19.2_7,Q19.3_NPS_GROUP,Q19.3,Q19.5_First Click,Q19.5_Last Click,Q19.5_Page Submit,Q19.5_Click Count,Q20.4_NPS_GROUP,Q20.4,Q20.5_NPS_GROUP,Q20.5,Q20.6_NPS_GROUP,Q20.6,Q20.7_NPS_GROUP,Q20.7,Q20.8_NPS_GROUP,Q20.8,Q20.9_NPS_GROUP,Q20.9,Q20.11_First Click,Q20.11_Last Click,Q20.11_Page Submit,Q20.11_Click Count,Q21.2,Q23.2_NPS_GROUP,Q23.2,Q23.3_NPS_GROUP,Q23.3,Q23.4_NPS_GROUP,Q23.4,Q23.5_NPS_GROUP,Q23.5,Q23.7_1,Q23.7_2,Q23.8,Q23.10_First Click,Q23.10_Last Click,Q23.10_Page Submit,Q23.10_Click Count,Q_RecaptchaStatus,Q_RecaptchaError,Q_BallotBoxStuffing,Group
2026-02-25 08:06:57,2026-02-25 08:27:27,0,100,1230,1,2026-02-25 08:27:28,R_3ietwa5NM9E5cbt,anonymous,EN,0.8999999761581421,,2.0,,37.0,7.0,1.0,1.0,1.0,1.0,128.351,128.351,128.356,1.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,7.0,6.014,21.481,21.485,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,2.321,23.248,23.252,9.0,1.0,4.0,1.0,1.0,2.0,8.0,2.0,8.0,1.0,6.0,1.0,4.0,9.771,36.926,36.931,8.0,"I thought it would be harder, but actually I am more used to the format of these and can scan quite quickly for the important parts",10.926,10.926,10.93,1.0,43.916,43.916,43.92,1.0,2.0,7.0,2.0,7.0,1.0,4.0,1.0,6.0,3.703,24.452,24.457,6.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,7.0,6.168,63.878,63.882,11.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,5.204,49.591,49.6,7.0,"I kind of wished there was some text so I didn't have to remember some of the symbols. Just an accompanying sentence for some of the less widely used ones. (eg Age not a problem, how biased is less ""normal"")",1.0,6.0,1.0,4.0,3.0,9.0,3.0,10.0,8.0,7.0,"I think with a little bit more familiarity the symbols would be easier than the text. As it stands, I'm actually more used to the text format and it took a bit more thinking to remember the exact details with the picture. Especially where there was no clear good/bad with the symbol. When there were lots of symbols I also found it harder to remember which ones had been there, like the list of things they would share - I couldn't remember if photos were in the list, but could recall the location symbol more easily. ",9.636,379.451,379.455,9.0,complete,,,2.0
2026-02-25 09:28:10,2026-02-25 09:43:15,0,100,905,1,2026-02-25 09:43:16,R_1YPUIU5sz90F8Ln,anonymous,EN,1.0,,2.0,,40.0,7.0,1.0,1.0,1.0,1.0,197.5,197.5,197.503,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2.725,11.044,11.046,5.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.619,30.052,30.054,10.0,1.0,6.0,1.0,6.0,2.0,7.0,1.0,5.0,1.0,6.0,1.0,6.0,3.973,19.269,19.271,7.0,,8.852,8.852,8.853,1.0,32.443,32.443,32.445,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,7.857,20.137,20.138,5.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,7.448,38.119,38.121,9.0,1.0,5.0,1.0,4.0,1.0,6.0,1.0,5.0,1.0,5.0,1.0,6.0,7.625,30.545,30.546,8.0,,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,5.0,5.0,Visual terms and conditions lacked depth to it's information whereas text only was far to wordy which made it harder to interpret ,15.034,113.114,113.116,11.0,complete,,,2.0
2026-02-25 08:48:34,2026-02-25 10:30:21,0,100,6106,1,2026-02-25 10:30:21,R_1CEcvAZljulHlib,anonymous,EN,0.8999999761581421,,2.0,,31.0,8.0,1.0,1.0,1.0,1.0,113.936,114.264,114.281,2.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,6.0,5.84,15.619,15.622,5.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,65.024,112.483,112.487,9.0,3.0,9.0,1.0,0.0,3.0,9.0,1.0,3.0,2.0,8.0,1.0,1.0,4.308,25.563,25.576,8.0,,12.719,12.719,12.721,1.0,4.625,29.424,29.427,2.0,2.0,7.0,3.0,10.0,2.0,8.0,2.0,8.0,11.26,28.767,28.769,6.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,7.0,10.041,259.399,259.401,9.0,2.0,7.0,1.0,0.0,1.0,5.0,1.0,3.0,1.0,6.0,1.0,2.0,7.337,32.739,32.743,7.0,,3.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,8.0,7.0,,9.563,56.68,56.682,7.0,complete,,,2.0
2026-02-25 11:37:46,2026-02-25 12:25:55,0,100,2888,1,2026-02-25 12:25:56,R_3FQ0wak1OoPDFt5,anonymous,EN,1.0,,2.0,,55.0,8.0,1.0,1.0,1.0,1.0,140.053,140.053,140.07,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.293,26.517,26.525,5.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,7.89,36.328,36.335,9.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,6.0,4.642,21.568,21.583,7.0,I believe the majority of social media applications use similar language. It is boring and sometimes perplexing. I would imagine that many people don’t appreciate how much they hand over when they sign these agreements because the legalese is disguised.,26.123,26.123,26.14,1.0,337.92,337.92,337.931,1.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,11.962,29.899,29.916,8.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,7.0,79.503,79.51,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.393,28.787,28.796,7.0,Observation: some spelling mistakes in the first visual,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,"The Visual Terms and Conditions version is much clearer and shows that the developers really want users to understand the content.More honest, I suppose.In today’s world that is so important. ",12.884,336.737,336.754,17.0,complete,,,2.0
2026-02-25 09:39:24,2026-02-25 16:50:10,0,100,25845,1,2026-02-25 16:50:11,R_7YXP4LFIfA7bEiO,anonymous,EN,0.8999999761581421,,2.0,,40.0,8.0,1.0,1.0,1.0,1.0,70.333,486.577,486.59,2.0,2.0,8.0,2.0,7.0,2.0,7.0,3.0,9.0,7.297,22.348,22.354,5.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,3.063,39.961,39.972,9.0,2.0,7.0,1.0,1.0,1.0,0.0,2.0,8.0,2.0,8.0,1.0,3.0,6.258,39.422,39.427,7.0,"I thought it was funny that ""Force Majeure"" was defined as including ""acts of God"", I don't know what that means, maybe ""acts of God"" should be defined too. ",13.758,13.758,13.779,1.0,41.301,41.301,41.32,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,10.131,54.04,54.058,6.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,15.152,68.161,68.168,10.0,1.0,6.0,1.0,2.0,2.0,8.0,2.0,7.0,2.0,7.0,1.0,5.0,26.334,80.853,80.863,8.0,,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,10.0,7.0,"The information presented in this section is not clear. It states ""Please share your overall experience participating in this study, along with any observations and concerns."" But the questions seem to refer to the fictitious information used to asses our experience. It's quite confusing. ",44.949,183.816,183.821,20.0,complete,,,2.0
2026-03-02 19:57:55,2026-03-02 20:12:38,0,100,882,1,2026-03-02 20:12:39,R_7WA9hExOhp6goNv,anonymous,EN,1.0,,2.0,,40.0,7.0,1.0,1.0,1.0,1.0,47.173,48.936,48.942,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.287,19.935,19.939,8.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,4.974,28.686,28.69,12.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.935,23.993,24.009,9.0,,21.097,21.097,21.102,1.0,46.215,46.215,46.22,1.0,2.0,7.0,3.0,9.0,3.0,9.0,2.0,8.0,4.462,19.364,19.368,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10.892,78.252,78.256,15.0,2.0,7.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,8.04,46.223,46.228,12.0,,1.0,1.0,3.0,9.0,3.0,9.0,2.0,7.0,3.0,8.0,,9.801,45.24,45.244,12.0,complete,,,2.0
2026-03-23 14:35:17,2026-03-23 14:44:05,0,100,527,1,2026-03-23 14:44:05,R_6nd6Zrvk2mhYJjr,anonymous,EN,0.3000000119209289,4.0,1.0,,21.0,6.0,1.0,1.0,1.0,2.0,120.886,120.886,120.888,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,6.0,3.662,10.182,10.192,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,10.0,2.393,20.618,20.631,10.0,1.0,6.0,1.0,3.0,1.0,6.0,1.0,5.0,1.0,4.0,1.0,6.0,3.839,17.535,17.545,7.0,,4.21,4.21,4.212,1.0,23.855,24.247,24.255,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,9.201,16.641,16.648,5.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,10.151,28.671,28.683,9.0,2.0,8.0,1.0,3.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,6.0,3.27,27.599,27.603,9.0,it's too many symbols to learn right before using it,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,7.0,5.0,,4.576,20.849,20.854,7.0,complete,,,2.0
2026-03-23 17:35:41,2026-03-23 18:37:09,0,100,3687,1,2026-03-23 18:37:09,R_3OZiLm24STer8Ar,qr,EN,1.0,4.0,1.0,,30.0,7.0,1.0,1.0,1.0,2.0,181.31,281.512,281.526,2.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,6.26,18.936,18.952,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.314,23.404,23.412,9.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,6.0,1.0,3.0,1.943,15.666,15.672,7.0,"Firstly, as someone who has read a lot of T&C documents, I want to complement you on crafting a great example of what they're like to read. I particularly enjoyed the forced arbitration and ongoing consent clauses.

After reading the textual version, I don't think the visual T&C did a good job capturing the details as presented in the text. The icons for Machine Learning Accuracy, Fairness, and Potential Risk don't adequately describe the terms in the document, and I question their usefulness in general. For example, how could the owner of an LLM guarantee possibly guarantee the outputs to be accurate and unbiased? Who measures and attests to the validity of these claims. 

Further, where is the visual icon that informs the user that if Gaia violates the T&C, the user has implicitly agreed, by using the Gaia, to forced arbitration? It is also unclear what sections of the text ""Machine Learning Potential Risk - Risky"" is supposed to represent.",4.761,4.761,4.769,1.0,46.464,64.907,64.921,4.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,26.609,48.151,48.158,9.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,7.415,88.13499999999999,88.143,12.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,5.0,1.0,3.0,1.0,3.0,12.71,32.679,32.686,8.0,"In one of the introductory slides, you described the visual version of the T&C by saying ""This version highlights key information of the Terms and Conditions that would present in a text-only version and organized into easy-to-follow categories"". This implies a positive quality of the visual method, while implying the opposite for the textual version. 

Additionally, I think the format of this survey is flawed. I think the utility of the visual version of the T&C is in its ability to present information at a glance. If I had access to the visual guide while answering the survey questions, I would be able to answer both confidently and quickly. I am reminded of WHMIS labels and data sheets that both highlight important information with a visual symbol on the label and provide detailed textual descriptions in the MSDS.",3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,10.0,6.0,"To summarize my earlier comments, I see the value in the visual format, but I don't think it is an adequate replacement for a textual T&C document. These are legal contracts and contain a lot of nuanced information. If there could be a way to attach some sort of ""safety label"" to a platform that uses visual symbols to remind the user about key details of the T&C, I think that could be incredibly useful. 

I also don't understand why some categories and icons were chosen. One example is the icons used for who data is sold to, i.e., Future Employers and Insurance Companies, when I think the textual version said data was available for general purchase. By enumerating only some of the possible purchasers, it seems to falsely limit the scope of the actual terms.

All this said, I am glad that someone is researching this topic. Thank you for your time and dedication.",3.604,901.24,901.246,37.0,complete,,,2.0
2026-03-24 11:56:37,2026-03-24 12:03:12,0,100,394,1,2026-03-24 12:03:13,R_5zZfiR6hmvD1Fux,qr,EN,1.0,4.0,1.0,,20.0,7.0,1.0,1.0,1.0,2.0,5.152,5.67,5.68,2.0,2.0,8.0,1.0,4.0,2.0,8.0,2.0,8.0,1.415,12.994,13.005,6.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,8.0,5.51,36.656,36.677,14.0,1.0,6.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,5.318,38.799,38.811,12.0,"Arrays in all expect 
",1.996,1.996,2.002,1.0,2.152,2.152,2.16,1.0,2.0,8.0,1.0,5.0,2.0,8.0,3.0,9.0,2.573,26.431,26.441,6.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,7.0,5.599,43.751,43.773,19.0,2.0,7.0,2.0,8.0,1.0,4.0,3.0,9.0,3.0,9.0,1.0,6.0,1.677,43.736,43.747,10.0,,2.0,7.0,2.0,7.0,3.0,10.0,3.0,10.0,10.0,10.0,"Love how I’m be able to express my thoughts 
",3.141,28.031,28.036,20.0,complete,,,2.0
2026-03-24 19:30:53,2026-03-24 20:06:23,0,100,2129,1,2026-03-24 20:06:24,R_8jOwhKuuTyS0Alb,anonymous,EN,0.8999999761581421,4.0,1.0,,57.0,7.0,1.0,1.0,1.0,2.0,430.08,430.08,430.171,1.0,3.0,9.0,1.0,5.0,3.0,9.0,3.0,10.0,8.711,24.911,24.97,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,8.0,13.777,51.454,51.508,9.0,3.0,10.0,2.0,8.0,1.0,5.0,1.0,6.0,2.0,8.0,3.0,9.0,4.468,44.251,44.289,8.0,Only text version felt long and boring and difficult to remember ,30.218,30.218,30.249,1.0,64.838,64.838,64.887,1.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,21.747,47.357,47.389,5.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,10.0,26.946,62.263,62.292,9.0,2.0,7.0,2.0,8.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,6.0,23.22,81.85,81.886,7.0,For better accuracy would like to go back and review ,3.0,10.0,3.0,9.0,3.0,10.0,1.0,6.0,4.0,8.0,,98.32,147.336,147.365,10.0,complete,,,2.0
